"gene"	"CoumaricAcid"
"672"	"YDR229W"	0.167685044610648
"673"	"YDR233C"	0.00181910310738752
"674"	"YDR239C"	0.138943377670492
"675"	"YDR241W"	0.291458996573479
"676"	"YDR242W"	-0.170558973597531
"677"	"YDR244W"	-0.0228733344903647
"678"	"YDR245W"	-1.06151356532061
"679"	"YDR247W"	-0.228583101242669
"680"	"YDR248C"	-0.243150227200308
"681"	"YDR249C"	0.215354578038332
"682"	"YDR250C"	-0.110948566930002
"683"	"YDR251W"	0.0740608498579102
"684"	"YDR252W"	0.478966983641331
"685"	"YDR253C"	0.0221596096278809
"686"	"YDR254W"	-0.290726408586552
"687"	"YDR255C"	-0.365151150177173
"688"	"YDR256C"	0.101426281512159
"689"	"YDR257C"	0.0601101563516255
"690"	"YDR258C"	-0.280987102390276
"691"	"YDR259C"	-0.268004184217626
"692"	"YDR260C"	-3.07915374275399
"693"	"YDR261C"	0.0554232009946578
"694"	"YDR262W"	-0.260171176536688
"695"	"YDR263C"	-0.0749960499670362
"696"	"YDR265W"	-0.0252118995800993
"697"	"YDR266C"	0.6792455658615
"698"	"YDR269C"	-0.0364618663988365
"699"	"YDR272W"	0.08112794122427
"700"	"YDR273W"	0.0827921923866411
"701"	"YDR275W"	0.048108623541638
"702"	"YDR276C"	0.715070285608081
"703"	"YDR277C"	-0.180533578745448
"704"	"YDR278C"	0.00245785255056959
"705"	"YDR281C"	0.168321593302028
"706"	"YDR285W"	0.266226000114497
"707"	"YDR289C"	-0.222898458206314
"708"	"YDR290W"	-0.0462486776206572
"709"	"YDR291W"	0.00340742898233648
"710"	"YDR293C"	0.23690502132157
"711"	"YDR294C"	-0.887624686907699
"712"	"YDR297W"	-0.44719016540245
"713"	"YDR304C"	-0.427529759449944
"714"	"YDR305C"	0.226334164985265
"715"	"YDR306C"	-0.145568841172312
"716"	"YDR307W"	-0.0820852152945985
"717"	"YDR309C"	0.203085800318955
"718"	"YDR310C"	-0.872995889626223
"719"	"YDR312W"	-0.3670615325611
"720"	"YDR313C"	-0.0294243940319029
"721"	"YDR314C"	-0.0719957787978411
"722"	"YDR316W"	0.197310900375303
"723"	"YDR317W"	0.0420349207451437
"724"	"YDR319C"	0.0652156232443169
"725"	"YDR320C"	-0.796844770741243
"726"	"YDR321W"	-0.0556864166010077
"727"	"YDR326C"	-0.989347445935716
"728"	"YDR329C"	-0.22987996800166
"729"	"YDR330W"	-0.233390072840872
"730"	"YDR333C"	-0.154539569172454
"731"	"YDR334W"	-0.751941488659835
"732"	"YDR335W"	0.296962080364194
"733"	"YDR336W"	0.691817459352274
"734"	"YDR338C"	-0.326952202149879
"735"	"YDR340W"	-2.23048540897229
"736"	"YDR344C"	-0.567460570075756
"737"	"YDR345C"	0.22186116576663
"738"	"YDR346C"	0.128321934511365
"739"	"YDR349C"	0.233281528453422
"740"	"YDR351W"	-0.0398494696591089
"741"	"YDR352W"	-0.294307462770361
"742"	"YDR354W"	0.189390021806859
"743"	"YDR357C"	-0.842757740633507
"744"	"YDR358W"	0.909251314687229
"745"	"YDR359C"	-0.497388968499373
"746"	"YDR360W"	-0.355673178075171
"747"	"YDR363W"	-0.332095762767046
"748"	"YDR368W"	-0.716555754361605
"749"	"YDR370C"	-0.196156155767286
"750"	"YDR371W"	-0.465209686727225
"751"	"YDR372C"	-0.639572726110458
"752"	"YDR375C"	-0.436085106835781
"753"	"YDR378C"	1.14855101654168
"754"	"YDR383C"	-0.753338508147902
"755"	"YDR385W"	0.99137395504513
"756"	"YDR386W"	-0.2358983688123
"757"	"YDR388W"	0.160803677220201
"758"	"YDR389W"	-0.380039164508568
"759"	"YDR393W"	0.807466022403904
"760"	"YDR395W"	0.489816058675439
"761"	"YDR400W"	-0.0776153971196651
"762"	"YDR402C"	-0.0925134520604209
"763"	"YDR403W"	-0.134557529779239
"764"	"YDR406W"	-0.0271682978078269
"765"	"YDR409W"	0.140256123270503
"766"	"YDR411C"	-0.221021591999504
"767"	"YDR414C"	-0.0762677185484101
"768"	"YDR415C"	-0.367801822260384
"769"	"YDR421W"	-1.09886185915792
"770"	"YDR423C"	0.063374696975395
"771"	"YDR424C"	-0.323288925504442
"772"	"YDR425W"	-0.187479120906261
"773"	"YDR426C"	0.285166622675979
"774"	"YDR428C"	-0.429116862123255
"775"	"YDR430C"	-0.0364604198848497
"776"	"YDR431W"	-0.372534401304012
"777"	"YDR435C"	0.401306621400905
"778"	"YDR436W"	-0.0774433811283375
"779"	"YDR440W"	0.214930032575679
"780"	"YDR441C"	-0.566923897625229
"781"	"YDR445C"	-0.377060061893482
"782"	"YDR451C"	0.0656372304269856
"783"	"YDR452W"	0.317219221231778
"784"	"YDR455C"	-0.397156782164572
"785"	"YDR458C"	0.360972023091206
"786"	"YDR459C"	0.31267911733551
"787"	"YDR461W"	0.204853914492317
"788"	"YDR463W"	-0.718323616331464
"789"	"YDR465C"	0.0127438692467047
"790"	"YDR466W"	0.484062438439076
"791"	"YDR474C"	-0.11663823570166
"792"	"YDR475C"	-0.303610839708954
"793"	"YDR476C"	-0.304258077903521
"794"	"YDR477W"	0.628920867734769
"795"	"YDR479C"	-0.615504871928856
"796"	"YDR480W"	-0.251617108652978
"797"	"YDR481C"	0.266503140541756
"798"	"YDR482C"	0.227422405966405
"799"	"YDR483W"	-0.293618744451861
"800"	"YDR485C"	-0.406657131696524
"801"	"YDR486C"	0.288576858204868
"802"	"YDR488C"	-0.170397315464283
"803"	"YDR490C"	-0.230568808374453
"804"	"YDR491C"	-0.613651917190893
"805"	"YDR492W"	-0.021632181382187
"806"	"YDR493W"	0.237047336062961
"807"	"YDR497C"	-0.499119638784996
"808"	"YDR501W"	0.118550683131447
"809"	"YDR502C"	-0.0644571390981512
"810"	"YDR503C"	0.315777976739634
"811"	"YDR504C"	-0.0485801707319727
"812"	"YDR505C"	-0.0168485972621776
"813"	"YDR508C"	-0.0445918017563061
"814"	"YDR509W"	0.211319015817471
"815"	"YDR511W"	0.109734221655797
"816"	"YDR512C"	0.88142620551566
"817"	"YDR513W"	-0.201278874285493
"818"	"YDR515W"	-0.263775056624697
"819"	"YDR516C"	0.0924532291495177
"820"	"YDR517W"	0.116845257383717
"821"	"YDR519W"	0.028018581966316
"822"	"YDR520C"	0.200529648317367
"823"	"YDR522C"	0.0203549005418043
"824"	"YDR524C"	0.102835241915038
"825"	"YDR525W-A"	-0.183513329088812
"826"	"YDR525W"	-0.0922564864002117
"827"	"YDR528W"	-0.0866296908276701
"828"	"YDR530C"	-0.34365582147475
"829"	"YDR533C"	-0.0757371878348896
"830"	"YDR534C"	0.163041719068049
"831"	"YDR535C"	-0.184300199541627
"832"	"YDR536W"	-0.0381171585356814
"833"	"YDR537C"	0.00451414108216905
"834"	"YDR538W"	-0.111395144415915
"835"	"YDR539W"	-0.187095859696992
"836"	"YDR540C"	0.133632787112396
"837"	"YDR541C"	0.132287792437494
"838"	"YEL001C"	-0.0349952954760991
"839"	"YEL003W"	0.162932953998462
"840"	"YEL004W"	0.148696681302479
"841"	"YEL005C"	0.249376870952384
"842"	"YEL006W"	0.012182676293934
"843"	"YEL007W"	0.0588493325903463
"844"	"YEL008W"	-0.0945292606262931
"845"	"YEL010W"	0.333664908808697
"846"	"YEL011W"	-0.573166300651591
"847"	"YEL012W"	-0.0888290204939056
"848"	"YEL013W"	0.175536935016745
"849"	"YEL014C"	0.126277986838999
"850"	"YEL015W"	0.341967870662184
"851"	"YEL016C"	0.0730790535169589
"852"	"YEL017C-A"	-0.449442224877699
"853"	"YEL017W"	-0.302828283889281
"854"	"YEL020C"	0.209370426956336
"855"	"YEL023C"	-0.287028066471633
"856"	"YEL025C"	0.0377991507444645
"857"	"YEL028W"	-0.0366171698752026
"858"	"YEL031W"	-2.00003010279248
"859"	"YEL033W"	-0.449689493879103
"860"	"YEL037C"	-0.326090850415748
"861"	"YEL038W"	0.196198413139351
"862"	"YEL039C"	0.195293173552507
"863"	"YEL042W"	-0.0608368212838165
"864"	"YEL043W"	-0.133842989190652
"865"	"YEL047C"	-0.279082695893962
"866"	"YEL048C"	0.116510735506603
"867"	"YEL049W"	0.145022884079292
"868"	"YEL052W"	-0.131102460121792
"869"	"YEL053C"	-2.28806042055309
"870"	"YEL056W"	0.331287214963772
"871"	"YEL059W"	0.0906861241046952
"872"	"YEL061C"	0.0308060873747255
"873"	"YEL063C"	0.542341973359293
"874"	"YEL065W"	-0.0417997385851836
"875"	"YEL066W"	0.22300160884845
"876"	"YEL067C"	0.133783886290975
"877"	"YEL068C"	-0.153689489029469
"878"	"YEL071W"	0.132241582362834
"879"	"YER001W"	-0.0589440844196048
"880"	"YER005W"	-0.213211893989367
"881"	"YER007C-A"	0.308624671228387
"882"	"YER007W"	-0.199340876600105
"883"	"YER010C"	0.025915998044921
"884"	"YER011W"	0.028822073312302
"885"	"YER016W"	-0.08982939291855
"886"	"YER019C-A"	-0.00807647122423741
"887"	"YER019W"	-0.0254151007693196
"888"	"YER020W"	0.145355781930805
"889"	"YER024W"	-0.14811567264363
"890"	"YER027C"	-0.476745931700138
"891"	"YER028C"	0.146107509421942
"892"	"YER030W"	0.0438591413318438
"893"	"YER032W"	-0.166906866187429
"894"	"YER033C"	-1.53044079294043
"895"	"YER034W"	0.184819477781314
"896"	"YER035W"	0.114881672092124
"897"	"YER038W-A"	0.140198469373879
"898"	"YER039C-A"	-0.0116080777954793
"899"	"YER041W"	-0.0633200134140937
"900"	"YER042W"	0.184062622513057
"901"	"YER045C"	0.397414186826323
"902"	"YER046W-A"	-1.25466942784172
"903"	"YER046W"	-0.547484651093664
"904"	"YER047C"	-0.646135619383245
"905"	"YER048C"	0.0175308694027886
"906"	"YER052C"	-0.352686378961194
"907"	"YER053C"	-0.110322490243256
"908"	"YER054C"	-0.0917115392086197
"909"	"YER056C-A"	0.244184447626068
"910"	"YER056C"	0.537260839656603
"911"	"YER057C"	-0.149730494289047
"912"	"YER059W"	-0.429298026211177
"913"	"YER060W-A"	0.0231826400225065
"914"	"YER060W"	-0.171697677967918
"915"	"YER062C"	-0.616328811590873
"916"	"YER063W"	-0.362838021601451
"917"	"YER064C"	-0.244225650437474
"918"	"YER065C"	-0.253630564060327
"919"	"YER066C-A"	1.35508121450524
"920"	"YER066W"	0.371134038918637
"921"	"YER067C-A"	0.00898849405383971
"922"	"YER067W"	-0.116041508797489
"923"	"YER071C"	-0.160709400958529
"924"	"YER072W"	0.198730977168622
"925"	"YER073W"	0.156307145364736
"926"	"YER074W"	0.258072113820178
"927"	"YER075C"	-0.461829479674058
"928"	"YER078C"	0.269865653651546
"929"	"YER079W"	-0.0222256993392182
"930"	"YER080W"	0.0504534049726171
"931"	"YER081W"	-0.0850284817601091
"932"	"YER083C"	-1.8944160664428
"933"	"YER084W"	0.167102446003693
"934"	"YER085C"	-0.122979208051521
"935"	"YER087C-A"	-0.515147553018153
"936"	"YER088C"	0.139111989402651
"937"	"YER089C"	0.127609380854949
"938"	"YER090W"	0.639763659190758
"939"	"YER091C-A"	0.251355232602638
"940"	"YER091C"	0.653543747034116
"941"	"YER092W"	0.423543227868237
"942"	"YER093C-A"	0.112962377449562
"943"	"YER095W"	0.672587001599865
"944"	"YER096W"	0.100913488137555
"945"	"YER097W"	0.247980305026907
"946"	"YER098W"	-0.164588202667686
"947"	"YER106W"	0.0107686063658476
"948"	"YER108C"	0.35237893735015
"949"	"YER109C"	0.177553724433832
"950"	"YER111C"	-0.192984776159124
"951"	"YER113C"	0.20164195769631
"952"	"YER114C"	0.18887224335048
"953"	"YER115C"	0.014393589986054
"954"	"YER116C"	-0.07573635412611
"955"	"YER118C"	-0.439278685363267
"956"	"YER119C-A"	0.126437079863046
"957"	"YER119C"	0.007291881188717
"958"	"YER120W"	-0.0823390825509582
"959"	"YER121W"	-0.0439989787981467
"960"	"YER123W"	-0.494265472239043
"961"	"YER124C"	0.11807033469177
"962"	"YER128W"	0.131661030976556
"963"	"YER129W"	-0.220514699046611
"964"	"YER130C"	-1.44836325505285
"965"	"YER131W"	0.168451542721926
"966"	"YER132C"	-0.247742370287059
"967"	"YER134C"	0.0543487771685717
"968"	"YER135C"	0.0972861715471144
"969"	"YER137C"	0.0290511356081318
"970"	"YER139C"	0.242192777469075
"971"	"YER140W"	-0.27465636557757
"972"	"YER142C"	0.0332548527971392
"973"	"YER143W"	-0.00142593899611954
"974"	"YER144C"	0.0529095685155029
"975"	"YER145C"	0.0872751462015026
"976"	"YER149C"	0.287236230823761
"977"	"YER150W"	0.301185724435366
"978"	"YER151C"	-0.478176922912291
"979"	"YER152C"	0.299464835831378
"980"	"YER153C"	0.146896858108338
"981"	"YER155C"	-0.480003837500061
"982"	"YER156C"	-0.368210643778864
"983"	"YER158C"	-0.507166999043504
"984"	"YER161C"	-1.40864004913795
"985"	"YER162C"	0.0579183237858416
"986"	"YER163C"	-0.197714135304893
"987"	"YER164W"	-0.0495863512116781
"988"	"YER166W"	-0.0552741536658342
"989"	"YER167W"	-0.633354334681288
"990"	"YER170W"	-0.220030233114827
"991"	"YER173W"	0.520076690692723
"992"	"YER174C"	-0.00174089252786624
"993"	"YER175C"	-0.0752780251255889
"994"	"YER176W"	-0.00462802368345538
"995"	"YER177W"	0.481193571759387
"996"	"YER178W"	0.0242804870063654
"997"	"YER179W"	-0.102846331382346
"998"	"YER180C"	0.0209010744166471
"999"	"YER181C"	0.0377845878144493
"1000"	"YER182W"	0.27101838380704
"1001"	"YER183C"	0.0439936947682618
"1002"	"YER184C"	0.226509083065147
"1003"	"YER185W"	-0.0421773899043358
"1004"	"YER186C"	0.000398917061139922
"1005"	"YER187W"	0.00374080883182621
"1006"	"YER188W"	-0.521104757202499
"1007"	"YFL001W"	0.295463301006705
"1008"	"YFL003C"	0.199988280616869
"1009"	"YFL004W"	0.100332673560973
"1010"	"YFL006W"	-0.227825737329884
"1011"	"YFL007W"	-0.0291574210624792
"1012"	"YFL010C"	-0.152381408314552
"1013"	"YFL010W-A"	-0.0999685334015165
"1014"	"YFL011W"	0.0499950473755458
"1015"	"YFL012W"	-0.318473354245604
"1016"	"YFL013C"	0.380031785384538
"1017"	"YFL013W-A"	-0.123395148226416
"1018"	"YFL014W"	-0.166967111915699
"1019"	"YFL015C"	0.0541683250474759
"1020"	"YFL018C"	0.0871560023571741
"1021"	"YFL019C"	-0.278193981818148
"1022"	"YFL021W"	0.0128982550385246
"1023"	"YFL025C"	-1.0761331575029
"1024"	"YFL027C"	0.0475614077997637
"1025"	"YFL028C"	0.281914063244756
"1026"	"YFL030W"	-0.178854496543389
"1027"	"YFL031W"	-0.481771377699884
"1028"	"YFL032W"	-0.350601373104496
"1029"	"YFL033C"	-0.554875069316997
"1030"	"YFL034W"	-0.155836997098724
"1031"	"YFL035C-B"	-0.14918162530227
"1032"	"YFL040W"	0.22473300537946
"1033"	"YFL041W"	0.188237872941623
"1034"	"YFL042C"	0.159005344072821
"1035"	"YFL043C"	-0.0865615135963567
"1036"	"YFL044C"	0.0141268172489669
"1037"	"YFL046W"	-0.0510601885372602
"1038"	"YFL047W"	0.199180137177897
"1039"	"YFL048C"	-0.10224212616717
"1040"	"YFL049W"	-0.322397499133796
"1041"	"YFL050C"	-0.172512951944382
"1042"	"YFL051C"	-0.471169558458567
"1043"	"YFL052W"	-0.000377263568008784
"1044"	"YFL053W"	0.121319309428335
"1045"	"YFL054C"	0.239769377318312
"1046"	"YFL055W"	-0.222900059457817
"1047"	"YFL056C"	0.0131700641183277
"1048"	"YFL063W"	0.113882782915507
"1049"	"YFR006W"	0.19466410654869
"1050"	"YFR007W"	0.277278575245946
"1051"	"YFR008W"	0.625932678079373
"1052"	"YFR009W"	-0.073745164481325
"1053"	"YFR010W"	0.393142578512041
"1054"	"YFR011C"	-0.967835989525696
"1055"	"YFR012W"	-0.29469787525622
"1056"	"YFR013W"	0.224757215481147
"1057"	"YFR014C"	-0.195701306866889
"1058"	"YFR016C"	-0.0812868920415666
"1059"	"YFR017C"	-0.0349888712859525
"1060"	"YFR018C"	-0.0141947843702191
"1061"	"YFR021W"	-0.0704089271601174
"1062"	"YFR022W"	-0.0477826143766434
"1063"	"YFR023W"	0.00560634736304696
"1064"	"YFR024C-A"	-0.758047645953547
"1065"	"YFR024C"	-0.27822897347289
"1066"	"YFR026C"	0.0675780964361055
"1067"	"YFR031C-A"	0.315836381431647
"1068"	"YFR032C-A"	0.393128319011491
"1069"	"YFR032C"	0.104756675747665
"1070"	"YFR033C"	0.244689333247588
"1071"	"YFR034C"	-1.63577936289839
"1072"	"YFR038W"	0.183645559237628
"1073"	"YFR039C"	0.0559714663072097
"1074"	"YFR040W"	-0.148900198565071
"1075"	"YFR041C"	-1.28201269323027
"1076"	"YFR044C"	-0.468956064083942
"1077"	"YFR045W"	0.00237573053038276
"1078"	"YFR046C"	0.232402270342463
"1079"	"YFR047C"	0.156314287439406
"1080"	"YFR048W"	-0.276178606044673
"1081"	"YFR053C"	-0.198779959632707
"1082"	"YFR054C"	-0.0180290829920768
"1083"	"YFR056C"	-0.0146652490597487
"1084"	"YGL002W"	0.129858945588409
"1085"	"YGL004C"	0.714970701039519
"1086"	"YGL005C"	0.593685372842245
"1087"	"YGL006W"	-1.02574711628539
"1088"	"YGL007W"	-1.17959117255769
"1089"	"YGL009C"	0.469544339085846
"1090"	"YGL010W"	0.900462733135141
"1091"	"YGL015C"	-0.639751746484407
"1092"	"YGL016W"	-0.547950771433138
"1093"	"YGL017W"	0.674832555597928
"1094"	"YGL019W"	-2.43947048685828
"1095"	"YGL020C"	-0.121221157039623
"1096"	"YGL021W"	-0.144128186841238
"1097"	"YGL023C"	0.26564419481335
"1098"	"YGL027C"	-0.378135346070121
"1099"	"YGL028C"	-0.126720224450083
"1100"	"YGL029W"	0.301457823080224
"1101"	"YGL031C"	-0.0883335549698188
"1102"	"YGL032C"	-0.341273578365826
"1103"	"YGL035C"	0.319632270650644
"1104"	"YGL036W"	-0.730004376074044
"1105"	"YGL037C"	-0.239156688280711
"1106"	"YGL039W"	-0.621105536518897
"1107"	"YGL043W"	-0.00408123438026297
"1108"	"YGL045W"	-0.446591395987704
"1109"	"YGL046W"	-0.737619967639974
"1110"	"YGL049C"	-0.276157636687793
"1111"	"YGL050W"	-0.276695311198365
"1112"	"YGL051W"	-0.265076229735781
"1113"	"YGL053W"	-0.188866989332551
"1114"	"YGL054C"	-1.43559208680177
"1115"	"YGL056C"	-0.0250872816483174
"1116"	"YGL057C"	-0.119261475785788
"1117"	"YGL059W"	-0.219251185343061
"1118"	"YGL060W"	0.445470116591268
"1119"	"YGL062W"	-0.146031126775555
"1120"	"YGL063W"	-0.058806847646443
"1121"	"YGL066W"	-0.420411392742014
"1122"	"YGL067W"	-0.538240440492972
"1123"	"YGL077C"	-0.191818737526444
"1124"	"YGL078C"	-0.235406258176874
"1125"	"YGL079W"	0.118790653690939
"1126"	"YGL080W"	-0.0559202963587578
"1127"	"YGL081W"	0.321381438157198
"1128"	"YGL082W"	-0.133948673701256
"1129"	"YGL083W"	-0.324510898814116
"1130"	"YGL084C"	-1.38171751639073
"1131"	"YGL085W"	-0.0421704730224992
"1132"	"YGL086W"	0.136874006478326
"1133"	"YGL087C"	-0.0675797194451435
"1134"	"YGL089C"	-0.153760130413935
"1135"	"YGL090W"	-0.646559120888218
"1136"	"YGL094C"	-0.013051938714092
"1137"	"YGL096W"	0.0216172461293826
"1138"	"YGL101W"	-1.77156688770474
"1139"	"YGL105W"	0.791498816071974
"1140"	"YGL108C"	0.00128377820151895
"1141"	"YGL109W"	-0.074481465694551
"1142"	"YGL110C"	0.0457497824370317
"1143"	"YGL114W"	-0.0178912070301539
"1144"	"YGL115W"	0.0478409773007365
"1145"	"YGL117W"	0.387425086258704
"1146"	"YGL121C"	0.181353767718787
"1147"	"YGL124C"	0.0755634992102876
"1148"	"YGL125W"	-0.956303226628939
"1149"	"YGL126W"	0.00561691411946686
"1150"	"YGL131C"	-0.225891286532981
"1151"	"YGL132W"	0.306352735329757
"1152"	"YGL136C"	0.0414746884270766
"1153"	"YGL138C"	0.0278330473656268
"1154"	"YGL139W"	0.129910968941366
"1155"	"YGL140C"	-0.0798719618940386
"1156"	"YGL141W"	-0.506321986835504
"1157"	"YGL144C"	-0.0944588412880618
"1158"	"YGL146C"	0.298275296536169
"1159"	"YGL147C"	0.649389445845647
"1160"	"YGL148W"	-0.31195826585277
"1161"	"YGL149W"	0.157265447251329
"1162"	"YGL151W"	-0.00616020592451368
"1163"	"YGL152C"	0.142096481607181
"1164"	"YGL153W"	0.14243381266789
"1165"	"YGL154C"	0.832600357577791
"1166"	"YGL156W"	0.0257204924742482
"1167"	"YGL157W"	0.0382347929623986
"1168"	"YGL158W"	-0.0773059450393523
"1169"	"YGL159W"	-0.481617512097148
"1170"	"YGL160W"	0.160881340836239
"1171"	"YGL161C"	-0.135854028002258
"1172"	"YGL162W"	0.331155957316867
"1173"	"YGL163C"	0.00633640770784476
"1174"	"YGL164C"	-0.511633732128808
"1175"	"YGL165C"	-0.0365591775441867
"1176"	"YGL166W"	0.16614976513046
"1177"	"YGL167C"	-1.58066741649885
"1178"	"YGL170C"	-0.0542279470443168
"1179"	"YGL173C"	-2.0124793421932
"1180"	"YGL174W"	-1.25097377220428
"1181"	"YGL175C"	0.261917420402874
"1182"	"YGL177W"	-0.161924275482137
"1183"	"YGL179C"	0.0980224362827357
"1184"	"YGL180W"	0.249257568500314
"1185"	"YGL181W"	-0.120758446999197
"1186"	"YGL194C"	0.246902205856134
"1187"	"YGL195W"	-0.704788888920694
"1188"	"YGL196W"	-0.0637445972891488
"1189"	"YGL197W"	0.185869229478373
"1190"	"YGL198W"	0.245239333721924
"1191"	"YGL199C"	-0.0225913747312457
"1192"	"YGL202W"	-0.0232787871804253
"1193"	"YGL205W"	0.111934276406138
"1194"	"YGL208W"	-0.00829681480115501
"1195"	"YGL209W"	-0.0476928281285211
"1196"	"YGL210W"	0.15326786246545
"1197"	"YGL211W"	-0.143071665966129
"1198"	"YGL212W"	0.296949110244949
"1199"	"YGL213C"	0.018814284634769
"1200"	"YGL214W"	0.291467356590276
"1201"	"YGL215W"	-0.524649854750959
"1202"	"YGL216W"	0.400452836467243
"1203"	"YGL217C"	-0.134724483642888
"1204"	"YGL219C"	0.426879692466074
"1205"	"YGL221C"	-0.0154274929991768
"1206"	"YGL222C"	-0.0292635176631109
"1207"	"YGL224C"	-0.0277729443674834
"1208"	"YGL226C-A"	0.126870304511882
"1209"	"YGL226W"	2.96029477498316
"1210"	"YGL228W"	-0.30183665903291
"1211"	"YGL230C"	0.0984810348436591
"1212"	"YGL231C"	-0.706126998412992
"1213"	"YGL232W"	0.287433721764428
"1214"	"YGL234W"	0.0639123076284645
"1215"	"YGL235W"	-0.0418141262357134
"1216"	"YGL237C"	0.0150344129593426
"1217"	"YGL241W"	0.0419500913606589
"1218"	"YGL242C"	-0.13239768831849
"1219"	"YGL243W"	0.0472091099352307
"1220"	"YGL244W"	0.0148993664998491
"1221"	"YGL248W"	0.237990593576356
"1222"	"YGL249W"	0.139885268186251
"1223"	"YGL250W"	0.126146065737841
"1224"	"YGL251C"	0.331508349765654
"1225"	"YGL252C"	-0.0551457703276038
"1226"	"YGL253W"	0.163863547884753
"1227"	"YGL254W"	0.0645233808260827
"1228"	"YGL255W"	0.0573415996236834
"1229"	"YGL256W"	-0.193265756840155
"1230"	"YGL257C"	-0.249482522084206
"1231"	"YGL258W"	0.177840129931087
"1232"	"YGL259W"	0.0281283228953733
"1233"	"YGL260W"	-0.255766073260378
"1234"	"YGL261C"	-0.258620458792563
"1235"	"YGL262W"	-0.250198275403357
"1236"	"YGL263W"	-0.436739111246582
"1237"	"YGR001C"	-0.221668685978571
"1238"	"YGR003W"	-0.470109120596094
"1239"	"YGR004W"	0.215319301771676
"1240"	"YGR007W"	-0.515691840873762
"1241"	"YGR008C"	0.0564293609237696
"1242"	"YGR010W"	-0.639262250484983
"1243"	"YGR011W"	0.0368727495895352
"1244"	"YGR012W"	0.339375478255041
"1245"	"YGR014W"	-0.707388175992209
"1246"	"YGR015C"	-0.0904538724045397
"1247"	"YGR016W"	0.356731955721613
"1248"	"YGR017W"	0.159002864469992
"1249"	"YGR018C"	0.100633307741939
"1250"	"YGR019W"	-0.516753484576736
"1251"	"YGR021W"	-0.355895125933674
"1252"	"YGR022C"	1.18079903562367
"1253"	"YGR023W"	0.190769420751815
"1254"	"YGR025W"	-0.211124617451036
"1255"	"YGR026W"	0.127070965826353
"1256"	"YGR028W"	0.194694859831541
"1257"	"YGR031W"	0.0465180111684473
"1258"	"YGR032W"	0.96029356542115
"1259"	"YGR033C"	0.22390131517507
"1260"	"YGR034W"	0.0765916477108954
"1261"	"YGR035C"	-0.034861227110627
"1262"	"YGR037C"	-0.413849005893479
"1263"	"YGR038W"	-0.215131361434613
"1264"	"YGR040W"	0.097268794789593
"1265"	"YGR042W"	0.0332373113130432
"1266"	"YGR043C"	0.39448562544147
"1267"	"YGR044C"	-0.0655022176452585
"1268"	"YGR045C"	0.125803716521761
"1269"	"YGR049W"	-0.260729051369569
"1270"	"YGR050C"	0.222310995974786
"1271"	"YGR051C"	-0.0370248416193629
"1272"	"YGR053C"	0.0372588643305487
"1273"	"YGR055W"	0.753413809536258
"1274"	"YGR058W"	0.363895935169906
"1275"	"YGR059W"	-0.459035231664347
"1276"	"YGR061C"	-0.184501159885911
"1277"	"YGR066C"	0.204375962064726
"1278"	"YGR067C"	-0.0382769436758263
"1279"	"YGR068C"	-0.30221886668704
"1280"	"YGR069W"	0.549887938817698
"1281"	"YGR070W"	-0.268998475564968
"1282"	"YGR071C"	0.0715622039868803
"1283"	"YGR072W"	-0.112243451881952
"1284"	"YGR077C"	0.347934051513346
"1285"	"YGR078C"	0.274174014023175
"1286"	"YGR079W"	0.278068793365275
"1287"	"YGR080W"	0.0623954615719997
"1288"	"YGR084C"	0.241092600217911
"1289"	"YGR085C"	0.382286675693727
"1290"	"YGR086C"	-0.259845394932898
"1291"	"YGR087C"	0.102408381295758
"1292"	"YGR088W"	0.215722548861916
"1293"	"YGR089W"	-0.110156676879996
"1294"	"YGR092W"	0.726524777252097
"1295"	"YGR093W"	0.0801581353506117
"1296"	"YGR096W"	-2.7648760098988
"1297"	"YGR097W"	-0.145509391291426
"1298"	"YGR100W"	-0.268670691832644
"1299"	"YGR101W"	1.03679310995774
"1300"	"YGR106C"	-0.379292913723257
"1301"	"YGR107W"	0.151745120476032
"1302"	"YGR108W"	0.065304065978936
"1303"	"YGR109C"	-0.154900779356614
"1304"	"YGR111W"	0.246684941140117
"1305"	"YGR117C"	0.133780002816625
"1306"	"YGR118W"	0.147538087472888
"1307"	"YGR121C"	0.0755748626227021
"1308"	"YGR122C-A"	0.186171333180507
"1309"	"YGR122W"	2.97519509950003
"1310"	"YGR123C"	0.0278567682198736
"1311"	"YGR125W"	0.121333894625839
"1312"	"YGR126W"	-0.0250979325641833
"1313"	"YGR127W"	0.197652008740107
"1314"	"YGR129W"	0.0796901734720172
"1315"	"YGR130C"	0.111944419050131
"1316"	"YGR131W"	-0.0167929607399233
"1317"	"YGR133W"	-0.0868268480082442
"1318"	"YGR134W"	0.112073228839911
"1319"	"YGR136W"	0.273162860273083
"1320"	"YGR137W"	0.0714700234804125
"1321"	"YGR141W"	0.0894852437554734
"1322"	"YGR142W"	-0.0769048582126761
"1323"	"YGR143W"	-0.265728911554536
"1324"	"YGR144W"	0.0555569346055149
"1325"	"YGR146C"	-0.0592781130336406
"1326"	"YGR148C"	0.411765111711325
"1327"	"YGR149W"	0.342718475252601
"1328"	"YGR151C"	-0.307190559305434
"1329"	"YGR152C"	-0.204764674848135
"1330"	"YGR153W"	-0.5010140888579
"1331"	"YGR157W"	-0.649533532342869
