"gene"	"Methylimidazole45"
"666"	"YDR217C"	0.412146998978075
"667"	"YDR218C"	-0.0129359987270847
"668"	"YDR219C"	0.0606937025766483
"669"	"YDR220C"	-0.134396205376755
"670"	"YDR222W"	0.0932641839597606
"671"	"YDR223W"	-0.10511977219533
"672"	"YDR229W"	-0.0268963560065259
"673"	"YDR233C"	0.0302188336421757
"674"	"YDR239C"	-0.0996552894016279
"675"	"YDR241W"	-0.141929197485619
"676"	"YDR242W"	0.116860317994488
"677"	"YDR244W"	0.204673153983881
"678"	"YDR245W"	1.50124890404728
"679"	"YDR247W"	0.130373011299479
"680"	"YDR248C"	-0.318347304929297
"681"	"YDR249C"	-0.0613259317606143
"682"	"YDR250C"	0.0771953683573782
"683"	"YDR251W"	-0.0667352037825719
"684"	"YDR252W"	0.848891929833322
"685"	"YDR253C"	-0.203700561824147
"686"	"YDR254W"	-0.0893347406400336
"687"	"YDR255C"	0.352461902048952
"688"	"YDR256C"	0.0649830528737728
"689"	"YDR257C"	0.0295352221886315
"690"	"YDR258C"	-0.00406272278671057
"691"	"YDR259C"	-0.31613512614482
"692"	"YDR260C"	-2.79258769262962
"693"	"YDR261C"	-0.00533667821005393
"694"	"YDR262W"	0.117378382698024
"695"	"YDR263C"	-0.0517476562661502
"696"	"YDR265W"	-0.280526524400631
"697"	"YDR266C"	0.404069659079222
"698"	"YDR269C"	-0.0646990002218484
"699"	"YDR272W"	-0.0631334035585054
"700"	"YDR273W"	0.0778681326374188
"701"	"YDR275W"	0.149719019743181
"702"	"YDR276C"	-0.214755388317912
"703"	"YDR277C"	-0.0352808847817653
"704"	"YDR278C"	-0.185914443420151
"705"	"YDR281C"	-0.0453062010191001
"706"	"YDR285W"	1.0048262001036
"707"	"YDR289C"	-0.175604554283281
"708"	"YDR290W"	0.0615948711989372
"709"	"YDR291W"	-0.0824547076508607
"710"	"YDR293C"	0.130937847047514
"711"	"YDR294C"	-0.0967698198577474
"712"	"YDR297W"	-0.0210053454695973
"713"	"YDR304C"	-0.132122899221349
"714"	"YDR305C"	-0.0587838900454259
"715"	"YDR306C"	-0.154192381716122
"716"	"YDR307W"	-0.117278095139714
"717"	"YDR309C"	1.20612785272554
"718"	"YDR310C"	-0.109871792591807
"719"	"YDR312W"	0.0931637552025886
"720"	"YDR313C"	-0.0760296760445207
"721"	"YDR314C"	0.102684402335581
"722"	"YDR316W"	0.113597481378206
"723"	"YDR317W"	0.0135242658318181
"724"	"YDR319C"	0.387450156063325
"725"	"YDR320C"	-0.0671825245484984
"726"	"YDR321W"	0.103239015591917
"727"	"YDR326C"	-0.0241766588832008
"728"	"YDR329C"	-0.19539359604946
"729"	"YDR330W"	-0.0709583540057826
"730"	"YDR333C"	-0.0199298827850508
"731"	"YDR334W"	-0.108511128098523
"732"	"YDR335W"	0.0632922196428662
"733"	"YDR336W"	1.19677165230268
"734"	"YDR338C"	-0.0392574686255787
"735"	"YDR340W"	-1.12205655884823
"736"	"YDR344C"	0.0453428777828717
"737"	"YDR345C"	0.0386663129644631
"738"	"YDR346C"	1.69916691731435
"739"	"YDR349C"	-0.0431319043948386
"740"	"YDR351W"	0.0146162002922123
"741"	"YDR352W"	0.115704686776722
"742"	"YDR354W"	0.340842732003587
"743"	"YDR357C"	-1.94816810185542
"744"	"YDR358W"	0.877395136664154
"745"	"YDR359C"	0.304192902075701
"746"	"YDR360W"	0.0447269779480495
"747"	"YDR363W"	-0.224042440466505
"748"	"YDR368W"	-0.256684649410459
"749"	"YDR370C"	-0.0864779677044949
"750"	"YDR371W"	0.184648164420805
"751"	"YDR372C"	-0.0659633333840157
"752"	"YDR375C"	0.350672803569979
"753"	"YDR378C"	0.638604187790613
"754"	"YDR383C"	0.164574268340188
"755"	"YDR385W"	-1.12163674566351
"756"	"YDR386W"	-0.0197190108469385
"757"	"YDR388W"	0.938136805420154
"758"	"YDR389W"	0.999562073298918
"759"	"YDR393W"	0.0910374477450806
"760"	"YDR395W"	-0.0383220576803042
"761"	"YDR400W"	0.00908343208140134
"762"	"YDR402C"	0.165854823121922
"763"	"YDR403W"	0.108031503710275
"764"	"YDR406W"	0.0334137500225212
"765"	"YDR409W"	0.190740584436939
"766"	"YDR411C"	-0.136599074755533
"767"	"YDR414C"	0.0374256563381453
"768"	"YDR415C"	-0.0947110477835403
"769"	"YDR421W"	0.0385101920809923
"770"	"YDR423C"	-0.0951925079978737
"771"	"YDR424C"	-0.0608082891752468
"772"	"YDR425W"	0.0164407214430784
"773"	"YDR426C"	-0.0326855597366266
"774"	"YDR428C"	-0.261293382937815
"775"	"YDR430C"	-0.10522601810798
"776"	"YDR431W"	-0.0829578045955081
"777"	"YDR435C"	-0.102722670627009
"778"	"YDR436W"	-0.0620186699233539
"779"	"YDR440W"	0.948911916168753
"780"	"YDR441C"	-0.0579770236513202
"781"	"YDR445C"	-0.156781562242221
"782"	"YDR451C"	-0.145428711090765
"783"	"YDR452W"	0.314643411138703
"784"	"YDR455C"	0.326608181535995
"785"	"YDR458C"	1.70280085362544
"786"	"YDR459C"	-0.180366088755155
"787"	"YDR461W"	-0.00736317510230624
"788"	"YDR463W"	0.126530465089898
"789"	"YDR465C"	-0.138560474279636
"790"	"YDR466W"	1.64177070622234
"791"	"YDR474C"	0.0695029219480922
"792"	"YDR475C"	0.217315550855943
"793"	"YDR476C"	-0.0437129045090087
"794"	"YDR477W"	-0.236614990823007
"795"	"YDR479C"	-1.39812979165685
"796"	"YDR480W"	-0.00409564600540844
"797"	"YDR481C"	-0.0895374088342211
"798"	"YDR482C"	-0.127988389679735
"799"	"YDR483W"	0.230439819931731
"800"	"YDR485C"	-0.194168685530684
"801"	"YDR486C"	-0.163623561203922
"802"	"YDR488C"	0.195467488949563
"803"	"YDR490C"	1.01697947211712
"804"	"YDR491C"	-0.11866486539739
"805"	"YDR492W"	-0.295765613678333
"806"	"YDR493W"	-0.0701905894919802
"807"	"YDR497C"	0.153170886253429
"808"	"YDR501W"	-0.182134926438254
"809"	"YDR502C"	0.0470397665703632
"810"	"YDR503C"	0.101558287630885
"811"	"YDR504C"	0.0428539353025043
"812"	"YDR505C"	-0.079684536138627
"813"	"YDR508C"	0.0161922315311555
"814"	"YDR509W"	-0.0877836578249249
"815"	"YDR511W"	-0.0132830982415147
"816"	"YDR512C"	-0.308654672577078
"817"	"YDR513W"	0.0726342449373075
"818"	"YDR514C"	1.67520388037513
"819"	"YDR515W"	-0.0760094408407581
"820"	"YDR516C"	-0.132952361047804
"821"	"YDR517W"	-0.0512808396145014
"822"	"YDR519W"	-0.228324999597329
"823"	"YDR520C"	-0.0410473497090218
"824"	"YDR522C"	-0.231993501008641
"825"	"YDR524C"	0.0804639576754434
"826"	"YDR525W-A"	0.192623523932605
"827"	"YDR525W"	-0.0718893454686532
"828"	"YDR528W"	-0.0667704233883713
"829"	"YDR530C"	0.00610915420575537
"830"	"YDR533C"	-0.0414923012538167
"831"	"YDR534C"	-0.0612663715636753
"832"	"YDR535C"	0.460886942249003
"833"	"YDR536W"	-0.158418939802446
"834"	"YDR537C"	-0.0342970529968065
"835"	"YDR538W"	-0.0144618563243084
"836"	"YDR539W"	-0.125374312250193
"837"	"YDR540C"	-0.038432818613143
"838"	"YDR541C"	0.186791250878371
"839"	"YEL001C"	-0.0721520970452953
"840"	"YEL003W"	-0.0343202640404186
"841"	"YEL004W"	-0.244690788652121
"842"	"YEL005C"	-0.0472873878530836
"843"	"YEL006W"	-0.0802272001593416
"844"	"YEL007W"	0.707327416955674
"845"	"YEL008W"	0.775262577432521
"846"	"YEL010W"	0.994600307976045
"847"	"YEL011W"	0.826198145043846
"848"	"YEL012W"	0.268075089686184
"849"	"YEL013W"	-0.131742020737442
"850"	"YEL014C"	-0.111446497058176
"851"	"YEL015W"	0.0850816339679606
"852"	"YEL016C"	0.0305915855675245
"853"	"YEL017C-A"	-0.173619510264476
"854"	"YEL017W"	0.0647013242405216
"855"	"YEL020C"	0.0864729192531125
"856"	"YEL023C"	-0.140060530846405
"857"	"YEL025C"	0.0470886574981141
"858"	"YEL028W"	-0.0765199527893601
"859"	"YEL031W"	0.117807789146448
"860"	"YEL033W"	0.237430488889524
"861"	"YEL037C"	-0.194772546634735
"862"	"YEL038W"	-0.0972927864109561
"863"	"YEL039C"	0.0962747716834001
"864"	"YEL042W"	-0.00380191672046149
"865"	"YEL043W"	-0.0673839095670817
"866"	"YEL047C"	-0.132909092480938
"867"	"YEL048C"	-0.0846917895314913
"868"	"YEL049W"	-0.0649936648923117
"869"	"YEL052W"	0.0815977312654378
"870"	"YEL053C"	-0.0613707163078925
"871"	"YEL056W"	0.0262655244762954
"872"	"YEL059W"	-0.0647848943624838
"873"	"YEL061C"	0.0173384981308168
"874"	"YEL063C"	0.42013360650095
"875"	"YEL065W"	-0.0288439892453832
"876"	"YEL066W"	-0.00403314054151003
"877"	"YEL067C"	0.197782948218821
"878"	"YEL068C"	-0.0138105171301689
"879"	"YEL071W"	-0.0644993975057178
"880"	"YER001W"	-0.077918121965862
"881"	"YER005W"	0.0441598811081994
"882"	"YER007C-A"	0.0150629619207623
"883"	"YER007W"	-0.158474634507442
"884"	"YER010C"	0.0975405973056111
"885"	"YER011W"	-0.520313906168877
"886"	"YER016W"	-0.173263176734115
"887"	"YER019C-A"	-0.202685085706339
"888"	"YER019W"	0.0202923447873504
"889"	"YER020W"	0.192015922229578
"890"	"YER024W"	-0.207423653437023
"891"	"YER027C"	-0.138437130648481
"892"	"YER028C"	0.0697333951994594
"893"	"YER030W"	-0.0568317834282256
"894"	"YER032W"	-0.0711171534897412
"895"	"YER033C"	0.0579522890026936
"896"	"YER034W"	0.0343133806667449
"897"	"YER035W"	0.000250666967637751
"898"	"YER038W-A"	0.0963107378307168
"899"	"YER039C-A"	0.0963453118446858
"900"	"YER041W"	-0.142017601826451
"901"	"YER042W"	-0.0506629619757833
"902"	"YER045C"	-0.0297020452047291
"903"	"YER046W-A"	-0.300439701478312
"904"	"YER046W"	-0.112874826424297
"905"	"YER047C"	0.053324867462513
"906"	"YER048C"	0.00647885239598361
"907"	"YER052C"	0.0042089294127648
"908"	"YER053C"	-0.118265512621809
"909"	"YER054C"	-0.00761514084426454
"910"	"YER056C-A"	-0.17090819298375
"911"	"YER056C"	-0.0820286964734506
"912"	"YER057C"	0.129949594459319
"913"	"YER059W"	-0.0334811396970629
"914"	"YER060W-A"	-0.0873102102353579
"915"	"YER060W"	-0.0895158304145138
"916"	"YER062C"	0.0412603003199318
"917"	"YER063W"	-0.212128946037683
"918"	"YER064C"	-0.18162784536039
"919"	"YER065C"	0.354927614615124
"920"	"YER066C-A"	1.94707719933722
"921"	"YER066W"	1.04086795129964
"922"	"YER067C-A"	-0.030441887091236
"923"	"YER067W"	-0.080796843270021
"924"	"YER071C"	-0.0290128220552884
"925"	"YER072W"	-0.02767846471954
"926"	"YER073W"	-0.0224019689446482
"927"	"YER074W"	0.0995647869671222
"928"	"YER075C"	0.178923745671095
"929"	"YER078C"	0.0805365158695357
"930"	"YER079W"	-0.21030966175389
"931"	"YER080W"	0.0916455945480501
"932"	"YER081W"	-0.164252007761927
"933"	"YER083C"	0.393482123797966
"934"	"YER084W"	0.0676514807305998
"935"	"YER085C"	-0.0776753777630332
"936"	"YER087C-A"	0.0613907571392083
"937"	"YER088C"	0.132648849934871
"938"	"YER089C"	0.0233475265687587
"939"	"YER090W"	0.0525096835610716
"940"	"YER091C-A"	-0.0955476134031307
"941"	"YER091C"	0.402954562372088
"942"	"YER092W"	-0.0112798045911304
"943"	"YER093C-A"	0.0293659829958187
"944"	"YER095W"	1.39761320847511
"945"	"YER096W"	0.0245382997785202
"946"	"YER097W"	0.833395597294945
"947"	"YER098W"	-0.0788594546540781
"948"	"YER106W"	-0.15592209199079
"949"	"YER108C"	0.116802680939573
"950"	"YER109C"	-0.0174482746556562
"951"	"YER111C"	-0.450711659822102
"952"	"YER113C"	0.00960026415022048
"953"	"YER114C"	0.114129357004997
"954"	"YER115C"	-0.122250016587854
"955"	"YER116C"	0.329336626919435
"956"	"YER118C"	0.108192984669246
"957"	"YER119C-A"	-0.135333914597363
"958"	"YER119C"	-0.306919830686556
"959"	"YER120W"	-0.0119007098865197
"960"	"YER121W"	-0.13909619034039
"961"	"YER123W"	0.129544920694306
"962"	"YER124C"	-0.00240406405957241
"963"	"YER128W"	-0.0900286812002981
"964"	"YER129W"	-0.180500153231531
"965"	"YER130C"	0.0539416892929683
"966"	"YER131W"	-0.124681323587106
"967"	"YER132C"	0.0147559721104627
"968"	"YER134C"	-0.128848277260851
"969"	"YER135C"	0.167869052709116
"970"	"YER137C"	0.0260991810827559
"971"	"YER139C"	-0.10982323192538
"972"	"YER140W"	-0.0125301835518449
"973"	"YER142C"	-0.179247438956053
"974"	"YER143W"	-0.0879061819394911
"975"	"YER144C"	-0.0548763120803378
"976"	"YER145C"	0.1301445176248
"977"	"YER149C"	-0.0143864761656683
"978"	"YER150W"	-0.0774596240742683
"979"	"YER151C"	0.220764909226506
"980"	"YER152C"	-0.19524027026539
"981"	"YER153C"	-0.335543130885929
"982"	"YER155C"	-0.0428467756799314
"983"	"YER156C"	-0.184264246813435
"984"	"YER158C"	-0.168006461053105
"985"	"YER161C"	0.703772972860031
"986"	"YER162C"	0.0564127434467651
"987"	"YER163C"	-0.00916033128810097
"988"	"YER164W"	-0.00455711793136079
"989"	"YER166W"	-0.0795019098964266
"990"	"YER167W"	0.0621544466508837
"991"	"YER170W"	0.0247590309923611
"992"	"YER173W"	0.426441343871825
"993"	"YER174C"	0.00793574926323429
"994"	"YER175C"	0.0635212871766955
"995"	"YER176W"	-0.0788449757104597
"996"	"YER177W"	0.177142030319817
"997"	"YER178W"	0.0827496889569372
"998"	"YER179W"	-0.235205532549444
"999"	"YER180C"	-0.131731543785744
"1000"	"YER181C"	-0.100125820599805
"1001"	"YER182W"	-0.0819591370295811
"1002"	"YER183C"	-0.0039851158932663
"1003"	"YER184C"	0.0376211568357501
"1004"	"YER185W"	0.00780727256042987
"1005"	"YER186C"	-0.136681442955086
"1006"	"YER187W"	0.0346276447521882
"1007"	"YER188W"	0.0363252727947023
"1008"	"YFL001W"	-0.110731054114253
"1009"	"YFL003C"	0.0521518751825021
"1010"	"YFL004W"	-0.160864052510881
"1011"	"YFL006W"	-0.0419876597676206
"1012"	"YFL007W"	-0.0924189574583932
"1013"	"YFL010C"	-0.252551704678763
"1014"	"YFL010W-A"	0.175867237619864
"1015"	"YFL011W"	-0.117589845606744
"1016"	"YFL012W"	0.00514220874957585
"1017"	"YFL013C"	-0.0395351018964595
"1018"	"YFL013W-A"	-0.162486085316973
"1019"	"YFL014W"	-0.0843152459175593
"1020"	"YFL015C"	-0.098801896210279
"1021"	"YFL018C"	0.0748584920076222
"1022"	"YFL019C"	0.055691684173831
"1023"	"YFL021W"	-0.235309839170649
"1024"	"YFL025C"	0.0674753348031948
"1025"	"YFL027C"	-0.185170295051117
"1026"	"YFL028C"	0.722009724908912
"1027"	"YFL030W"	-0.213371170112871
"1028"	"YFL031W"	0.0762135858992855
"1029"	"YFL032W"	0.894231985213063
"1030"	"YFL033C"	0.0119668965658643
"1031"	"YFL034W"	-0.193889435499716
"1032"	"YFL035C-B"	0.43112501692683
"1033"	"YFL040W"	-0.200622971132509
"1034"	"YFL041W"	-0.097110013040284
"1035"	"YFL042C"	0.205306165935519
"1036"	"YFL043C"	0.0770750767549305
"1037"	"YFL044C"	-0.0888462106182368
"1038"	"YFL046W"	0.201731740624607
"1039"	"YFL047W"	-0.16997584698139
"1040"	"YFL048C"	-0.381872974623067
"1041"	"YFL049W"	-0.162557761882617
"1042"	"YFL050C"	-0.0376150880589713
"1043"	"YFL051C"	-0.0219661086468751
"1044"	"YFL052W"	-0.229958837624638
"1045"	"YFL053W"	0.131725030767815
"1046"	"YFL054C"	0.0740210569234564
"1047"	"YFL055W"	-0.216153626018331
"1048"	"YFL056C"	-0.17206109582446
"1049"	"YFL063W"	-0.139764870775728
"1050"	"YFR006W"	-0.0694293799317637
"1051"	"YFR007W"	-0.0708489624757648
"1052"	"YFR008W"	0.0168599113639763
"1053"	"YFR009W"	-0.12797945738189
"1054"	"YFR010W"	0.110635232871746
"1055"	"YFR011C"	0.0122928225173297
"1056"	"YFR012W"	-0.0393110855627421
"1057"	"YFR013W"	0.102840410087029
"1058"	"YFR014C"	0.0443120310201218
"1059"	"YFR016C"	-0.0756170622770676
"1060"	"YFR017C"	-0.0724264032266098
"1061"	"YFR018C"	-0.0370092863608379
"1062"	"YFR021W"	0.0171096762302116
"1063"	"YFR022W"	-0.158519829396388
"1064"	"YFR023W"	-0.0365596969707862
"1065"	"YFR024C-A"	-0.389220484009474
"1066"	"YFR024C"	0.0589096136104722
"1067"	"YFR026C"	-0.203413024824816
"1068"	"YFR031C-A"	0.141588539849073
"1069"	"YFR032C-A"	0.0986163931035445
"1070"	"YFR032C"	0.0207246789212043
"1071"	"YFR033C"	0.120671417099883
"1072"	"YFR034C"	0.171183815759173
"1073"	"YFR038W"	-0.109729689640002
"1074"	"YFR039C"	-0.0272366028131369
"1075"	"YFR040W"	0.114354871646624
"1076"	"YFR041C"	-0.0574866745806897
"1077"	"YFR044C"	-0.0539076084309421
"1078"	"YFR045W"	-0.0756309546325891
"1079"	"YFR046C"	0.87202821439767
"1080"	"YFR047C"	-0.0627770214000979
"1081"	"YFR048W"	-0.400140592052291
"1082"	"YFR053C"	-0.166533131873544
"1083"	"YFR054C"	-0.205080875350846
"1084"	"YFR056C"	0.162441165836191
"1085"	"YGL002W"	0.983710451493672
"1086"	"YGL004C"	0.15091515651617
"1087"	"YGL005C"	-0.291827460883726
"1088"	"YGL006W"	-0.0660158079855076
"1089"	"YGL007W"	-0.111199522431246
"1090"	"YGL009C"	-0.0573765210318981
"1091"	"YGL010W"	-0.139649148011945
"1092"	"YGL015C"	-0.0961228323521479
"1093"	"YGL016W"	1.46844152935797
"1094"	"YGL017W"	-0.291757638154719
"1095"	"YGL019W"	-0.0292258625175426
"1096"	"YGL020C"	0.324711390624721
"1097"	"YGL021W"	0.0175274110528713
"1098"	"YGL023C"	0.177376893583196
"1099"	"YGL027C"	0.220894498269914
"1100"	"YGL028C"	0.0351352398522896
"1101"	"YGL029W"	-0.0154329001151025
"1102"	"YGL031C"	0.487532289949204
"1103"	"YGL032C"	-0.053995004398489
"1104"	"YGL035C"	0.0921582170057098
"1105"	"YGL036W"	0.320235158301978
"1106"	"YGL037C"	-0.034696155167328
"1107"	"YGL039W"	0.0450702918854703
"1108"	"YGL043W"	0.169598506372086
"1109"	"YGL045W"	-0.301238515376932
"1110"	"YGL046W"	-0.217774864630708
"1111"	"YGL049C"	0.150311657504619
"1112"	"YGL050W"	0.0922304542642193
"1113"	"YGL051W"	0.0720149191508756
"1114"	"YGL053W"	-0.0996617424634144
"1115"	"YGL054C"	-0.144319753503828
"1116"	"YGL056C"	0.103274495566932
"1117"	"YGL057C"	-0.0840203294429486
"1118"	"YGL059W"	-0.0115186101295707
"1119"	"YGL060W"	1.01034967854145
"1120"	"YGL062W"	-0.130445114498712
"1121"	"YGL063W"	0.00154656598222252
"1122"	"YGL066W"	0.563182498194477
"1123"	"YGL067W"	-0.129422042969839
"1124"	"YGL077C"	-0.0447267588844958
"1125"	"YGL078C"	0.024814146385642
"1126"	"YGL079W"	-0.202612899309788
"1127"	"YGL080W"	-0.153930060538425
"1128"	"YGL081W"	0.0362070065861291
"1129"	"YGL082W"	-0.276050167620066
"1130"	"YGL083W"	-0.159776535446935
"1131"	"YGL084C"	-0.119001562189699
"1132"	"YGL085W"	0.0529627840584766
"1133"	"YGL086W"	0.0660995644176456
"1134"	"YGL087C"	0.342892684670774
"1135"	"YGL089C"	0.133362767887857
"1136"	"YGL090W"	-0.0635259851646204
"1137"	"YGL094C"	-0.159025670872638
"1138"	"YGL096W"	-0.0675234784436962
"1139"	"YGL101W"	0.468223597295463
"1140"	"YGL104C"	1.44853356963627
"1141"	"YGL105W"	0.44066894359713
"1142"	"YGL108C"	-0.108981921024539
"1143"	"YGL109W"	0.39304474356781
"1144"	"YGL110C"	-0.115245595550236
"1145"	"YGL114W"	0.0942826560670288
"1146"	"YGL115W"	-0.126702659860032
"1147"	"YGL117W"	0.075720714771226
"1148"	"YGL121C"	-0.0954254335088627
"1149"	"YGL124C"	0.0814437141474083
"1150"	"YGL125W"	-1.73568987252094
"1151"	"YGL126W"	-0.203946031297439
"1152"	"YGL131C"	-0.0214845395258148
"1153"	"YGL132W"	0.912947280168183
"1154"	"YGL136C"	0.0249790713157645
"1155"	"YGL138C"	1.19372053278348
"1156"	"YGL139W"	-0.0433916959808721
"1157"	"YGL140C"	-0.0221116103392812
"1158"	"YGL141W"	-0.100702434209235
"1159"	"YGL144C"	-0.0561939369548577
"1160"	"YGL146C"	0.954283887859231
"1161"	"YGL147C"	-0.138109948519692
"1162"	"YGL148W"	0.457078168256625
"1163"	"YGL149W"	0.26719373258441
"1164"	"YGL151W"	-0.0839734113615183
"1165"	"YGL152C"	0.0387525597160857
"1166"	"YGL153W"	0.033118988358691
"1167"	"YGL154C"	-0.343405234592079
"1168"	"YGL156W"	-0.0728654455061208
"1169"	"YGL157W"	-0.139508683167929
"1170"	"YGL158W"	-0.131359691258429
"1171"	"YGL159W"	0.0643036169931951
"1172"	"YGL160W"	0.0770573725585604
"1173"	"YGL161C"	-0.0448859892074257
"1174"	"YGL162W"	0.127833799078415
"1175"	"YGL163C"	0.193392526346563
"1176"	"YGL164C"	0.159256463899033
"1177"	"YGL165C"	-0.0606582899658923
"1178"	"YGL166W"	-0.0902591194819711
"1179"	"YGL167C"	0.600560753563952
"1180"	"YGL170C"	-0.0217677624802723
"1181"	"YGL173C"	0.321716100218576
"1182"	"YGL174W"	-1.20591924136415
"1183"	"YGL175C"	0.0902319244515873
"1184"	"YGL177W"	-0.0356462129377171
"1185"	"YGL179C"	-0.0369118193337902
"1186"	"YGL180W"	-0.18405164712428
"1187"	"YGL181W"	-0.0659297602857909
"1188"	"YGL194C"	0.0383825360776398
"1189"	"YGL195W"	-0.564395736066718
"1190"	"YGL196W"	0.0442623300635059
"1191"	"YGL197W"	-0.0145283410144535
"1192"	"YGL198W"	1.1451415446889
"1193"	"YGL199C"	-0.0760828158486446
"1194"	"YGL202W"	-0.111664579251033
"1195"	"YGL205W"	-0.135695096796766
"1196"	"YGL208W"	0.0268430056361857
"1197"	"YGL209W"	-0.133882283381398
"1198"	"YGL210W"	-0.0585006551284333
"1199"	"YGL211W"	0.0266015175673438
"1200"	"YGL212W"	-0.099657954730107
"1201"	"YGL213C"	0.0417466727388929
"1202"	"YGL214W"	-0.109658721394395
"1203"	"YGL215W"	-0.170190716618116
"1204"	"YGL216W"	0.089376347794134
"1205"	"YGL217C"	0.180342080375327
"1206"	"YGL219C"	-0.0210257136356504
"1207"	"YGL221C"	-0.19874035616248
"1208"	"YGL222C"	-0.0672956249378609
"1209"	"YGL224C"	0.0126660617915899
"1210"	"YGL226C-A"	0.0341292992255483
"1211"	"YGL228W"	0.551789971260362
"1212"	"YGL230C"	0.128983527971317
"1213"	"YGL231C"	0.132718586533822
"1214"	"YGL232W"	-0.0862360818568198
"1215"	"YGL234W"	0.0340043799443266
"1216"	"YGL235W"	-0.146759452917604
"1217"	"YGL237C"	-0.124821418437503
"1218"	"YGL241W"	0.0200712269058854
"1219"	"YGL242C"	-0.0071697197468187
"1220"	"YGL243W"	0.0311265407985473
"1221"	"YGL244W"	0.16704947050567
"1222"	"YGL248W"	0.0667907912246662
"1223"	"YGL249W"	-0.216297375549775
"1224"	"YGL250W"	0.289575804967753
"1225"	"YGL251C"	0.322805983536358
"1226"	"YGL252C"	-0.152604344795122
"1227"	"YGL253W"	-0.0919217533850345
"1228"	"YGL254W"	0.0980851963146159
"1229"	"YGL255W"	0.294032718196214
"1230"	"YGL256W"	0.0455486609007166
"1231"	"YGL257C"	-0.108426631363258
"1232"	"YGL258W"	0.614287233059238
"1233"	"YGL259W"	-0.0119324953301645
"1234"	"YGL260W"	0.334230919147002
"1235"	"YGL261C"	-0.0528368494448062
"1236"	"YGL262W"	0.115909111308793
"1237"	"YGL263W"	-0.102684263263899
"1238"	"YGR001C"	0.0982770760926666
"1239"	"YGR003W"	-0.047611946102067
"1240"	"YGR004W"	0.224529893895201
"1241"	"YGR007W"	-0.303365601151767
"1242"	"YGR008C"	-0.07944765382939
"1243"	"YGR010W"	0.173849681866651
"1244"	"YGR011W"	-0.277241065088777
"1245"	"YGR012W"	-0.00877340348465692
"1246"	"YGR014W"	-0.0150472096029088
"1247"	"YGR015C"	-0.284403613084457
"1248"	"YGR016W"	0.0428644653678522
"1249"	"YGR017W"	0.0440828426781186
"1250"	"YGR018C"	-0.0531335661566449
"1251"	"YGR019W"	-0.191971813440139
"1252"	"YGR021W"	-0.29951675512447
"1253"	"YGR022C"	-0.056390108121606
"1254"	"YGR023W"	0.0654470183392159
"1255"	"YGR025W"	-0.0371800434039016
"1256"	"YGR026W"	-0.102870271764181
"1257"	"YGR028W"	-0.217977981866946
"1258"	"YGR031W"	-0.102571797040909
"1259"	"YGR032W"	0.041752452768654
"1260"	"YGR033C"	-0.0807856912819029
"1261"	"YGR034W"	0.0198823426683023
"1262"	"YGR035C"	-0.123690622646272
"1263"	"YGR037C"	-0.103108437911759
"1264"	"YGR038W"	-0.0934493198042395
"1265"	"YGR040W"	-0.0828021244628305
"1266"	"YGR042W"	1.23571062849404
"1267"	"YGR043C"	-3.07354585444968
"1268"	"YGR044C"	0.710189162393287
"1269"	"YGR045C"	0.0297704909812622
"1270"	"YGR049W"	-0.120736188226438
"1271"	"YGR050C"	0.00197080265657785
"1272"	"YGR051C"	0.00532986115363112
"1273"	"YGR053C"	-0.111370048077614
"1274"	"YGR055W"	-0.232961872680027
"1275"	"YGR058W"	0.189043362028771
"1276"	"YGR059W"	1.00928831864664
"1277"	"YGR061C"	0.00691694419060696
"1278"	"YGR066C"	0.0476150254360263
"1279"	"YGR067C"	-0.289919406791688
"1280"	"YGR068C"	-0.184254609439555
"1281"	"YGR069W"	1.30704781825127
"1282"	"YGR070W"	0.165166080137791
"1283"	"YGR071C"	-0.111087971830161
"1284"	"YGR072W"	0.0401570980523236
"1285"	"YGR077C"	-0.239444558929234
"1286"	"YGR078C"	-0.0621765221324965
"1287"	"YGR079W"	-0.0498862845166853
"1288"	"YGR080W"	-0.0331241990142059
"1289"	"YGR084C"	0.121639531840646
"1290"	"YGR085C"	-0.0802135641493397
"1291"	"YGR086C"	0.0931098973370223
"1292"	"YGR087C"	0.898938902914318
"1293"	"YGR088W"	-0.0796119864767279
"1294"	"YGR089W"	-0.172058370359988
"1295"	"YGR092W"	1.27418564564236
"1296"	"YGR093W"	-0.00179952727705854
"1297"	"YGR096W"	0.0525078451094756
"1298"	"YGR097W"	0.445333528323933
"1299"	"YGR100W"	0.0965185965024161
"1300"	"YGR101W"	-0.149952344745298
"1301"	"YGR106C"	0.841949490180514
"1302"	"YGR107W"	-0.0212807457287082
"1303"	"YGR108W"	-0.0601314980818345
"1304"	"YGR109C"	-0.010935149279447
"1305"	"YGR111W"	0.0507434293801631
"1306"	"YGR117C"	0.0313261595638947
"1307"	"YGR118W"	-0.0298543114754952
"1308"	"YGR121C"	0.0798676183459205
"1309"	"YGR122C-A"	0.190962045423607
"1310"	"YGR122W"	0.467837563939756
"1311"	"YGR123C"	0.607277137231859
"1312"	"YGR125W"	0.0850723934771152
"1313"	"YGR126W"	0.045934538809573
"1314"	"YGR127W"	-0.0761638731883559
"1315"	"YGR129W"	0.0324310702003057
"1316"	"YGR130C"	-0.0590186056717031
"1317"	"YGR131W"	0.0662651295466015
"1318"	"YGR133W"	0.65030590840837
"1319"	"YGR134W"	-0.0717568891777046
